Domain Code;Domain;Area Code (M49);Area;Element Code;Element;Item Code (CPC);Item;Year Code;Year;Unit;Value;Flag;Flag Description;
QCL;Crops and livestock products;528;Netherlands;5312;Area harvested;141;Soya beans;2016;2016;ha;0;M;Missing value (data cannot exist;" not applicable)"""""""
QCL;Crops and livestock products;528;Netherlands;5312;Area harvested;141;Soya beans;2017;2017;ha;0;M;Missing value (data cannot exist;" not applicable)"""""""
QCL;Crops and livestock products;528;Netherlands;5312;Area harvested;141;Soya beans;2018;2018;ha;540;A;Official figure;
QCL;Crops and livestock products;528;Netherlands;5312;Area harvested;141;Soya beans;2019;2019;ha;480;A;Official figure;
QCL;Crops and livestock products;528;Netherlands;5510;Production;141;Soya beans;2010;2010;tonnes;0;M;Missing value (data cannot exist;" not applicable)"""""""
QCL;Crops and livestock products;528;Netherlands;5510;Production;141;Soya beans;2011;2011;tonnes;0;M;Missing value (data cannot exist;" not applicable)"""""""
QCL;Crops and livestock products;528;Netherlands;5510;Production;141;Soya beans;2012;2012;tonnes;0;M;Missing value (data cannot exist;" not applicable)"""""""
QCL;Crops and livestock products;528;Netherlands;5510;Production;141;Soya beans;2013;2013;tonnes;0;M;Missing value (data cannot exist;" not applicable)"""""""
QCL;Crops and livestock products;528;Netherlands;5510;Production;141;Soya beans;2014;2014;tonnes;0;M;Missing value (data cannot exist;" not applicable)"""""""
QCL;Crops and livestock products;528;Netherlands;5510;Production;141;Soya beans;2015;2015;tonnes;0;M;Missing value (data cannot exist;" not applicable)"""""""
QCL;Crops and livestock products;528;Netherlands;5510;Production;141;Soya beans;2016;2016;tonnes;0;M;Missing value (data cannot exist;" not applicable)"""""""
QCL;Crops and livestock products;528;Netherlands;5510;Production;141;Soya beans;2017;2017;tonnes;0;M;Missing value (data cannot exist;" not applicable)"""""""
QCL;Crops and livestock products;807;North Macedonia;5312;Area harvested;141;Soya beans;2010;2010;ha;306;A;Official figure;
QCL;Crops and livestock products;807;North Macedonia;5312;Area harvested;141;Soya beans;2011;2011;ha;528;A;Official figure;
QCL;Crops and livestock products;807;North Macedonia;5312;Area harvested;141;Soya beans;2012;2012;ha;332;A;Official figure;
QCL;Crops and livestock products;807;North Macedonia;5312;Area harvested;141;Soya beans;2013;2013;ha;97;A;Official figure;
QCL;Crops and livestock products;807;North Macedonia;5312;Area harvested;141;Soya beans;2014;2014;ha;121;A;Official figure;
QCL;Crops and livestock products;807;North Macedonia;5312;Area harvested;141;Soya beans;2015;2015;ha;15;A;Official figure;
QCL;Crops and livestock products;807;North Macedonia;5312;Area harvested;141;Soya beans;2016;2016;ha;1;A;Official figure;
QCL;Crops and livestock products;807;North Macedonia;5312;Area harvested;141;Soya beans;2017;2017;ha;27;A;Official figure;
QCL;Crops and livestock products;807;North Macedonia;5312;Area harvested;141;Soya beans;2018;2018;ha;59;I;Imputed value;
QCL;Crops and livestock products;807;North Macedonia;5312;Area harvested;141;Soya beans;2019;2019;ha;75;I;Imputed value;
QCL;Crops and livestock products;807;North Macedonia;5312;Area harvested;141;Soya beans;2020;2020;ha;75;I;Imputed value;
QCL;Crops and livestock products;807;North Macedonia;5312;Area harvested;141;Soya beans;2021;2021;ha;73;I;Imputed value;
QCL;Crops and livestock products;807;North Macedonia;5419;Yield;141;Soya beans;2010;2010;hg/ha;22843;A;Official figure;
QCL;Crops and livestock products;807;North Macedonia;5419;Yield;141;Soya beans;2011;2011;hg/ha;15909;A;Official figure;
QCL;Crops and livestock products;807;North Macedonia;5419;Yield;141;Soya beans;2012;2012;hg/ha;21596;A;Official figure;
QCL;Crops and livestock products;807;North Macedonia;5419;Yield;141;Soya beans;2013;2013;hg/ha;24433;A;Official figure;
QCL;Crops and livestock products;807;North Macedonia;5419;Yield;141;Soya beans;2014;2014;hg/ha;12314;A;Official figure;
QCL;Crops and livestock products;807;North Macedonia;5419;Yield;141;Soya beans;2015;2015;hg/ha;16667;A;Official figure;
QCL;Crops and livestock products;807;North Macedonia;5419;Yield;141;Soya beans;2016;2016;hg/ha;10000;A;Official figure;
QCL;Crops and livestock products;807;North Macedonia;5419;Yield;141;Soya beans;2017;2017;hg/ha;12593;A;Official figure;
QCL;Crops and livestock products;807;North Macedonia;5419;Yield;141;Soya beans;2018;2018;hg/ha;16398;E;Estimated value;
QCL;Crops and livestock products;807;North Macedonia;5419;Yield;141;Soya beans;2019;2019;hg/ha;16932;E;Estimated value;
QCL;Crops and livestock products;807;North Macedonia;5419;Yield;141;Soya beans;2020;2020;hg/ha;16396;E;Estimated value;
QCL;Crops and livestock products;807;North Macedonia;5419;Yield;141;Soya beans;2021;2021;hg/ha;16505;E;Estimated value;
QCL;Crops and livestock products;807;North Macedonia;5510;Production;141;Soya beans;2010;2010;tonnes;699;A;Official figure;
QCL;Crops and livestock products;807;North Macedonia;5510;Production;141;Soya beans;2011;2011;tonnes;840;A;Official figure;
QCL;Crops and livestock products;807;North Macedonia;5510;Production;141;Soya beans;2012;2012;tonnes;717;A;Official figure;
QCL;Crops and livestock products;807;North Macedonia;5510;Production;141;Soya beans;2013;2013;tonnes;237;A;Official figure;
QCL;Crops and livestock products;807;North Macedonia;5510;Production;141;Soya beans;2014;2014;tonnes;149;A;Official figure;
QCL;Crops and livestock products;807;North Macedonia;5510;Production;141;Soya beans;2015;2015;tonnes;25;A;Official figure;
QCL;Crops and livestock products;807;North Macedonia;5510;Production;141;Soya beans;2016;2016;tonnes;1;A;Official figure;
QCL;Crops and livestock products;807;North Macedonia;5510;Production;141;Soya beans;2017;2017;tonnes;34;A;Official figure;
QCL;Crops and livestock products;807;North Macedonia;5510;Production;141;Soya beans;2018;2018;tonnes;96.29;I;Imputed value;
QCL;Crops and livestock products;807;North Macedonia;5510;Production;141;Soya beans;2019;2019;tonnes;126.49;I;Imputed value;
QCL;Crops and livestock products;807;North Macedonia;5510;Production;141;Soya beans;2020;2020;tonnes;123.57;I;Imputed value;
QCL;Crops and livestock products;807;North Macedonia;5510;Production;141;Soya beans;2021;2021;tonnes;121.25;I;Imputed value;
QCL;Crops and livestock products;616;Poland;5312;Area harvested;141;Soya beans;2010;2010;ha;181;A;Official figure;
QCL;Crops and livestock products;616;Poland;5312;Area harvested;141;Soya beans;2011;2011;ha;208;A;Official figure;
QCL;Crops and livestock products;616;Poland;5312;Area harvested;141;Soya beans;2012;2012;ha;855;A;Official figure;
QCL;Crops and livestock products;616;Poland;5312;Area harvested;141;Soya beans;2013;2013;ha;0;A;Official figure;
QCL;Crops and livestock products;616;Poland;5312;Area harvested;141;Soya beans;2014;2014;ha;0;A;Official figure;
QCL;Crops and livestock products;616;Poland;5312;Area harvested;141;Soya beans;2015;2015;ha;0;A;Official figure;
QCL;Crops and livestock products;616;Poland;5312;Area harvested;141;Soya beans;2016;2016;ha;7642;A;Official figure;
QCL;Crops and livestock products;616;Poland;5312;Area harvested;141;Soya beans;2017;2017;ha;9333;A;Official figure;
QCL;Crops and livestock products;616;Poland;5312;Area harvested;141;Soya beans;2018;2018;ha;5450;A;Official figure;
QCL;Crops and livestock products;616;Poland;5312;Area harvested;141;Soya beans;2019;2019;ha;7920;A;Official figure;
QCL;Crops and livestock products;616;Poland;5312;Area harvested;141;Soya beans;2020;2020;ha;7710;A;Official figure;
QCL;Crops and livestock products;616;Poland;5312;Area harvested;141;Soya beans;2021;2021;ha;9210;A;Official figure;
QCL;Crops and livestock products;616;Poland;5419;Yield;141;Soya beans;2010;2010;hg/ha;13757;A;Official figure;
QCL;Crops and livestock products;616;Poland;5419;Yield;141;Soya beans;2011;2011;hg/ha;15913;A;Official figure;
QCL;Crops and livestock products;616;Poland;5419;Yield;141;Soya beans;2012;2012;hg/ha;17076;A;Official figure;
QCL;Crops and livestock products;616;Poland;5419;Yield;141;Soya beans;2016;2016;hg/ha;19297;A;Official figure;
QCL;Crops and livestock products;616;Poland;5419;Yield;141;Soya beans;2017;2017;hg/ha;21748;A;Official figure;
QCL;Crops and livestock products;616;Poland;5419;Yield;141;Soya beans;2018;2018;hg/ha;19064;A;Official figure;
QCL;Crops and livestock products;616;Poland;5419;Yield;141;Soya beans;2019;2019;hg/ha;19621;A;Official figure;
QCL;Crops and livestock products;616;Poland;5419;Yield;141;Soya beans;2020;2020;hg/ha;20700;A;Official figure;
QCL;Crops and livestock products;616;Poland;5419;Yield;141;Soya beans;2021;2021;hg/ha;22769;A;Official figure;
QCL;Crops and livestock products;616;Poland;5510;Production;141;Soya beans;2010;2010;tonnes;249;A;Official figure;
QCL;Crops and livestock products;616;Poland;5510;Production;141;Soya beans;2011;2011;tonnes;331;A;Official figure;
QCL;Crops and livestock products;616;Poland;5510;Production;141;Soya beans;2012;2012;tonnes;1460;A;Official figure;
QCL;Crops and livestock products;616;Poland;5510;Production;141;Soya beans;2013;2013;tonnes;0;A;Official figure;
QCL;Crops and livestock products;616;Poland;5510;Production;141;Soya beans;2014;2014;tonnes;0;A;Official figure;
QCL;Crops and livestock products;616;Poland;5510;Production;141;Soya beans;2015;2015;tonnes;0;A;Official figure;
QCL;Crops and livestock products;616;Poland;5510;Production;141;Soya beans;2016;2016;tonnes;14747;A;Official figure;
QCL;Crops and livestock products;616;Poland;5510;Production;141;Soya beans;2017;2017;tonnes;20297;A;Official figure;
QCL;Crops and livestock products;616;Poland;5510;Production;141;Soya beans;2018;2018;tonnes;10390;A;Official figure;
QCL;Crops and livestock products;616;Poland;5510;Production;141;Soya beans;2019;2019;tonnes;15540;A;Official figure;
QCL;Crops and livestock products;616;Poland;5510;Production;141;Soya beans;2020;2020;tonnes;15960;A;Official figure;
QCL;Crops and livestock products;616;Poland;5510;Production;141;Soya beans;2021;2021;tonnes;20970;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5312;Area harvested;141;Soya beans;2010;2010;ha;58229;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5312;Area harvested;141;Soya beans;2011;2011;ha;57662;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5312;Area harvested;141;Soya beans;2012;2012;ha;56893;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5312;Area harvested;141;Soya beans;2013;2013;ha;39396;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5312;Area harvested;141;Soya beans;2014;2014;ha;52783;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5312;Area harvested;141;Soya beans;2015;2015;ha;65971;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5312;Area harvested;141;Soya beans;2016;2016;ha;35944;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5312;Area harvested;141;Soya beans;2017;2017;ha;33295;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5312;Area harvested;141;Soya beans;2018;2018;ha;27150;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5312;Area harvested;141;Soya beans;2019;2019;ha;37076;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5312;Area harvested;141;Soya beans;2020;2020;ha;26471;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5312;Area harvested;141;Soya beans;2021;2021;ha;22800;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5419;Yield;141;Soya beans;2010;2010;hg/ha;19002;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5419;Yield;141;Soya beans;2011;2011;hg/ha;13652;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5419;Yield;141;Soya beans;2012;2012;hg/ha;8477;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5419;Yield;141;Soya beans;2013;2013;hg/ha;16620;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5419;Yield;141;Soya beans;2014;2014;hg/ha;20699;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5419;Yield;141;Soya beans;2015;2015;hg/ha;7260;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5419;Yield;141;Soya beans;2016;2016;hg/ha;11720;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5419;Yield;141;Soya beans;2017;2017;hg/ha;13973;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5419;Yield;141;Soya beans;2018;2018;hg/ha;21246;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5419;Yield;141;Soya beans;2019;2019;hg/ha;17326;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5419;Yield;141;Soya beans;2020;2020;hg/ha;12602;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5419;Yield;141;Soya beans;2021;2021;hg/ha;22149;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5510;Production;141;Soya beans;2010;2010;tonnes;110647;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5510;Production;141;Soya beans;2011;2011;tonnes;78721;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5510;Production;141;Soya beans;2012;2012;tonnes;48227;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5510;Production;141;Soya beans;2013;2013;tonnes;65475;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5510;Production;141;Soya beans;2014;2014;tonnes;109258;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5510;Production;141;Soya beans;2015;2015;tonnes;47894;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5510;Production;141;Soya beans;2016;2016;tonnes;42125;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5510;Production;141;Soya beans;2017;2017;tonnes;46524;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5510;Production;141;Soya beans;2018;2018;tonnes;57684;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5510;Production;141;Soya beans;2019;2019;tonnes;64239;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5510;Production;141;Soya beans;2020;2020;tonnes;33360;A;Official figure;
QCL;Crops and livestock products;498;Moldova;5510;Production;141;Soya beans;2021;2021;tonnes;50500;A;Official figure;
QCL;Crops and livestock products;642;Romania;5312;Area harvested;141;Soya beans;2010;2010;ha;63424;A;Official figure;
QCL;Crops and livestock products;642;Romania;5312;Area harvested;141;Soya beans;2011;2011;ha;71861;A;Official figure;
QCL;Crops and livestock products;642;Romania;5312;Area harvested;141;Soya beans;2012;2012;ha;77927;A;Official figure;
QCL;Crops and livestock products;642;Romania;5312;Area harvested;141;Soya beans;2013;2013;ha;67409;A;Official figure;
QCL;Crops and livestock products;642;Romania;5312;Area harvested;141;Soya beans;2014;2014;ha;79275;A;Official figure;
QCL;Crops and livestock products;642;Romania;5312;Area harvested;141;Soya beans;2015;2015;ha;126524;A;Official figure;
QCL;Crops and livestock products;642;Romania;5312;Area harvested;141;Soya beans;2016;2016;ha;125148;A;Official figure;
QCL;Crops and livestock products;642;Romania;5312;Area harvested;141;Soya beans;2017;2017;ha;164624;A;Official figure;
QCL;Crops and livestock products;642;Romania;5312;Area harvested;141;Soya beans;2018;2018;ha;169420;A;Official figure;
QCL;Crops and livestock products;642;Romania;5312;Area harvested;141;Soya beans;2019;2019;ha;158150;A;Official figure;
QCL;Crops and livestock products;642;Romania;5312;Area harvested;141;Soya beans;2020;2020;ha;168900;A;Official figure;
QCL;Crops and livestock products;642;Romania;5312;Area harvested;141;Soya beans;2021;2021;ha;139610;A;Official figure;
QCL;Crops and livestock products;642;Romania;5419;Yield;141;Soya beans;2010;2010;hg/ha;23641;A;Official figure;
QCL;Crops and livestock products;642;Romania;5419;Yield;141;Soya beans;2011;2011;hg/ha;19849;A;Official figure;
QCL;Crops and livestock products;642;Romania;5419;Yield;141;Soya beans;2012;2012;hg/ha;13388;A;Official figure;
QCL;Crops and livestock products;642;Romania;5419;Yield;141;Soya beans;2013;2013;hg/ha;22242;A;Official figure;
QCL;Crops and livestock products;642;Romania;5419;Yield;141;Soya beans;2014;2014;hg/ha;25593;A;Official figure;
QCL;Crops and livestock products;642;Romania;5419;Yield;141;Soya beans;2015;2015;hg/ha;20712;A;Official figure;
QCL;Crops and livestock products;642;Romania;5419;Yield;141;Soya beans;2016;2016;hg/ha;21045;A;Official figure;
QCL;Crops and livestock products;642;Romania;5419;Yield;141;Soya beans;2017;2017;hg/ha;23903;A;Official figure;
QCL;Crops and livestock products;642;Romania;5419;Yield;141;Soya beans;2018;2018;hg/ha;29080;A;Official figure;
QCL;Crops and livestock products;642;Romania;5419;Yield;141;Soya beans;2019;2019;hg/ha;27829;A;Official figure;
QCL;Crops and livestock products;642;Romania;5419;Yield;141;Soya beans;2020;2020;hg/ha;20179;A;Official figure;
QCL;Crops and livestock products;642;Romania;5419;Yield;141;Soya beans;2021;2021;hg/ha;26341;A;Official figure;
QCL;Crops and livestock products;642;Romania;5510;Production;141;Soya beans;2010;2010;tonnes;149940;A;Official figure;
QCL;Crops and livestock products;642;Romania;5510;Production;141;Soya beans;2011;2011;tonnes;142636;A;Official figure;
QCL;Crops and livestock products;642;Romania;5510;Production;141;Soya beans;2012;2012;tonnes;104330;A;Official figure;
QCL;Crops and livestock products;642;Romania;5510;Production;141;Soya beans;2013;2013;tonnes;149931;A;Official figure;
QCL;Crops and livestock products;642;Romania;5510;Production;141;Soya beans;2014;2014;tonnes;202892;A;Official figure;
QCL;Crops and livestock products;642;Romania;5510;Production;141;Soya beans;2015;2015;tonnes;262061;A;Official figure;
QCL;Crops and livestock products;642;Romania;5510;Production;141;Soya beans;2016;2016;tonnes;263380;A;Official figure;
QCL;Crops and livestock products;642;Romania;5510;Production;141;Soya beans;2017;2017;tonnes;393495;A;Official figure;
QCL;Crops and livestock products;642;Romania;5510;Production;141;Soya beans;2018;2018;tonnes;492680;A;Official figure;
QCL;Crops and livestock products;642;Romania;5510;Production;141;Soya beans;2019;2019;tonnes;440120;A;Official figure;
QCL;Crops and livestock products;642;Romania;5510;Production;141;Soya beans;2020;2020;tonnes;340820;A;Official figure;
QCL;Crops and livestock products;642;Romania;5510;Production;141;Soya beans;2021;2021;tonnes;367740;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5312;Area harvested;141;Soya beans;2010;2010;ha;170359;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5312;Area harvested;141;Soya beans;2011;2011;ha;165253;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5312;Area harvested;141;Soya beans;2012;2012;ha;162714;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5312;Area harvested;141;Soya beans;2013;2013;ha;159724;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5312;Area harvested;141;Soya beans;2014;2014;ha;154249;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5312;Area harvested;141;Soya beans;2015;2015;ha;184841;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5312;Area harvested;141;Soya beans;2016;2016;ha;182362;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5312;Area harvested;141;Soya beans;2017;2017;ha;201712;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5312;Area harvested;141;Soya beans;2018;2018;ha;196472;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5312;Area harvested;141;Soya beans;2019;2019;ha;229372;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5312;Area harvested;141;Soya beans;2020;2020;ha;236758;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5312;Area harvested;141;Soya beans;2021;2021;ha;237036;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5419;Yield;141;Soya beans;2010;2010;hg/ha;31748;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5419;Yield;141;Soya beans;2011;2011;hg/ha;26677;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5419;Yield;141;Soya beans;2012;2012;hg/ha;17247;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5419;Yield;141;Soya beans;2013;2013;hg/ha;24117;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5419;Yield;141;Soya beans;2014;2014;hg/ha;35391;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5419;Yield;141;Soya beans;2015;2015;hg/ha;24585;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5419;Yield;141;Soya beans;2016;2016;hg/ha;31610;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5419;Yield;141;Soya beans;2017;2017;hg/ha;22868;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5419;Yield;141;Soya beans;2018;2018;hg/ha;32860;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5419;Yield;141;Soya beans;2019;2019;hg/ha;30540;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5419;Yield;141;Soya beans;2020;2020;hg/ha;31745;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5419;Yield;141;Soya beans;2021;2021;hg/ha;22790;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5510;Production;141;Soya beans;2010;2010;tonnes;540859;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5510;Production;141;Soya beans;2011;2011;tonnes;440847;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5510;Production;141;Soya beans;2012;2012;tonnes;280638;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5510;Production;141;Soya beans;2013;2013;tonnes;385214;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5510;Production;141;Soya beans;2014;2014;tonnes;545898.47;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5510;Production;141;Soya beans;2015;2015;tonnes;454431;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5510;Production;141;Soya beans;2016;2016;tonnes;576446;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5510;Production;141;Soya beans;2017;2017;tonnes;461272;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5510;Production;141;Soya beans;2018;2018;tonnes;645607;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5510;Production;141;Soya beans;2019;2019;tonnes;700502.09;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5510;Production;141;Soya beans;2020;2020;tonnes;751577.73;A;Official figure;
QCL;Crops and livestock products;688;Serbia;5510;Production;141;Soya beans;2021;2021;tonnes;540205.04;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5312;Area harvested;141;Soya beans;2010;2010;ha;13976;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5312;Area harvested;141;Soya beans;2011;2011;ha;19667;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5312;Area harvested;141;Soya beans;2012;2012;ha;21889;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5312;Area harvested;141;Soya beans;2013;2013;ha;29218;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5312;Area harvested;141;Soya beans;2014;2014;ha;33227;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5312;Area harvested;141;Soya beans;2015;2015;ha;43373;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5312;Area harvested;141;Soya beans;2016;2016;ha;34872;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5312;Area harvested;141;Soya beans;2017;2017;ha;43900;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5312;Area harvested;141;Soya beans;2018;2018;ha;45300;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5312;Area harvested;141;Soya beans;2019;2019;ha;47600;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5312;Area harvested;141;Soya beans;2020;2020;ha;51070;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5312;Area harvested;141;Soya beans;2021;2021;ha;64140;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5419;Yield;141;Soya beans;2010;2010;hg/ha;17204;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5419;Yield;141;Soya beans;2011;2011;hg/ha;18773;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5419;Yield;141;Soya beans;2012;2012;hg/ha;19111;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5419;Yield;141;Soya beans;2013;2013;hg/ha;13561;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5419;Yield;141;Soya beans;2014;2014;hg/ha;25252;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5419;Yield;141;Soya beans;2015;2015;hg/ha;14314;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5419;Yield;141;Soya beans;2016;2016;hg/ha;26521;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5419;Yield;141;Soya beans;2017;2017;hg/ha;23335;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5419;Yield;141;Soya beans;2018;2018;hg/ha;23611;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5419;Yield;141;Soya beans;2019;2019;hg/ha;25139;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5419;Yield;141;Soya beans;2020;2020;hg/ha;25886;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5419;Yield;141;Soya beans;2021;2021;hg/ha;25750;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5510;Production;141;Soya beans;2010;2010;tonnes;24045;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5510;Production;141;Soya beans;2011;2011;tonnes;36921;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5510;Production;141;Soya beans;2012;2012;tonnes;41832;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5510;Production;141;Soya beans;2013;2013;tonnes;39623;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5510;Production;141;Soya beans;2014;2014;tonnes;83904.9;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5510;Production;141;Soya beans;2015;2015;tonnes;62086;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5510;Production;141;Soya beans;2016;2016;tonnes;92484;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5510;Production;141;Soya beans;2017;2017;tonnes;102441;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5510;Production;141;Soya beans;2018;2018;tonnes;106960;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5510;Production;141;Soya beans;2019;2019;tonnes;119660;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5510;Production;141;Soya beans;2020;2020;tonnes;132200;A;Official figure;
QCL;Crops and livestock products;703;Slovakia;5510;Production;141;Soya beans;2021;2021;tonnes;165160;A;Official figure;
QCL;Crops and livestock products;705;Slovenia;5312;Area harvested;141;Soya beans;2010;2010;ha;109;A;Official figure;
QCL;Crops and livestock products;705;Slovenia;5312;Area harvested;141;Soya beans;2011;2011;ha;107;A;Official figure;
QCL;Crops and livestock products;705;Slovenia;5312;Area harvested;141;Soya beans;2012;2012;ha;140;A;Official figure;
QCL;Crops and livestock products;705;Slovenia;5312;Area harvested;141;Soya beans;2013;2013;ha;278;A;Official figure;
QCL;Crops and livestock products;705;Slovenia;5312;Area harvested;141;Soya beans;2014;2014;ha;404;A;Official figure;
QCL;Crops and livestock products;705;Slovenia;5312;Area harvested;141;Soya beans;2015;2015;ha;1705;A;Official figure;
QCL;Crops and livestock products;705;Slovenia;5312;Area harvested;141;Soya beans;2016;2016;ha;2466;A;Official figure;
QCL;Crops and livestock products;705;Slovenia;5312;Area harvested;141;Soya beans;2017;2017;ha;2908;A;Official figure;
QCL;Crops and livestock products;705;Slovenia;5312;Area harvested;141;Soya beans;2018;2018;ha;1760;A;Official figure;
QCL;Crops and livestock products;705;Slovenia;5312;Area harvested;141;Soya beans;2019;2019;ha;1430;A;Official figure;
QCL;Crops and livestock products;705;Slovenia;5312;Area harvested;141;Soya beans;2020;2020;ha;1640;A;Official figure;
QCL;Crops and livestock products;705;Slovenia;5312;Area harvested;141;Soya beans;2021;2021;ha;1890;A;Official figure;
QCL;Crops and livestock products;705;Slovenia;5419;Yield;141;Soya beans;2010;2010;hg/ha;26606;A;Official figure;
QCL;Crops and livestock products;705;Slovenia;5419;Yield;141;Soya beans;2011;2011;hg/ha;27290;A;Official figure;
QCL;Crops and livestock products;705;Slovenia;5419;Yield;141;Soya beans;2012;2012;hg/ha;24500;A;Official figure;
